,date,station_name,count(card_id)
28622,2020-05-12,(02102) Calle 161,184
28623,2020-07-05,(02104) Calle 146,257
28624,2020-02-15,(02105) Calle 142,3024
28625,2020-09-09,(02105) Calle 142,834
28626,2020-01-23,(02200) Alcalá,13386
28627,2020-09-09,(02200) Alcalá,2080
28628,2020-01-03,(02200) Alcalá,5123
28629,2020-06-20,(02200) Alcalá,1525
28630,2020-05-20,(02201) Prado,785
28631,2020-08-26,(02201) Prado,821
28632,2020-06-05,(02202) Calle 127,1074
28633,2020-06-13,(02202) Calle 127,902
28634,2020-02-09,(02202) Calle 127,1004
28635,2020-02-06,(02204) Pepe Sierra,4892
28636,2020-04-16,(02204) Pepe Sierra,416
28637,2020-08-11,(02204) Pepe Sierra,705
28638,2020-09-08,(02204) Pepe Sierra,825
28639,2020-09-24,(02204) Pepe Sierra,855
28640,2020-03-23,(02204) Pepe Sierra,218
28641,2020-08-24,(02205) Calle 106,329
28642,2020-01-29,(02300) Calle 100,7576
28643,2020-01-06,(02300) Calle 100,808
28644,2020-01-13,(02303) Calle 85,3189
28645,2020-08-12,(02304) Heroes,858
28646,2020-08-15,(02502) Terminal,262
28647,2020-01-20,(03000) Portal Suba,7884
28648,2020-05-12,(03000) Portal Suba - alimentacion,4545
28649,2020-04-04,(03001) LA CAMPIÑA,316
28650,2020-08-20,(03002) SUBA - TV- 91,680
28651,2020-08-26,(03002) SUBA - TV- 91,738
28652,2020-10-03,(03002) SUBA - TV- 91,693
28653,2020-01-06,(03002) SUBA - TV- 91,561
28654,2020-06-20,(03004) GRATAMIRA,32
28655,2020-07-09,(03005) SUBA - AV. BOYACA,478
28656,2020-07-18,(03006) NIZA - CALLE 127,356
28657,2020-08-22,(03006) NIZA - CALLE 127,373
28658,2020-04-11,(03007) HUMEDAL CORDOBA,69
28659,2020-05-29,(03010) PUENTE LARGO,284
28660,2020-01-13,(03011) SUBA - CALLE 100,2172
28661,2020-04-12,(03011) SUBA - CALLE 100,105
28662,2020-06-19,(03013) RIO NEGRO,282
28663,2020-01-09,(03013) RIO NEGRO,954
28664,2020-08-28,(03013) RIO NEGRO,299
28665,2020-03-17,(03014) SAN MARTIN,122
28666,2020-06-06,(04000) Cabecera Calle 80,709
28667,2020-08-22,(04000) Cabecera Calle 80 - alimentacion,2839
28668,2020-05-05,(04001) Quirigua,240
28669,2020-06-05,(04001) Quirigua,384
28670,2020-08-31,(04002) Carrera 90,737
28671,2020-09-16,(04002) Carrera 90,811
28672,2020-04-29,(04002) Carrera 90,438
28673,2020-05-12,(04003) Avenida Ciudad de Cali,763
28674,2020-05-16,(04003) Avenida Ciudad de Cali,555
28675,2020-08-29,(04100) Carrera 77,995
28676,2020-03-16,(04101) Minuto de Dios,1510
28677,2020-07-07,(04103) Las Ferias,382
28678,2020-07-18,(04103) Las Ferias,230
28679,2020-06-18,(04103) Las Ferias,366
28680,2020-04-14,(04104) Avenida 68,305
28681,2020-08-18,(04104) Avenida 68,595
28682,2020-03-09,(04106) Carrera 47,352
28683,2020-08-22,(04106) Carrera 47,236
28684,2020-09-19,(04106) Carrera 47,278
28685,2020-09-09,(04107) Escuela Militar,166
28686,2020-09-25,(04107) Escuela Militar,153
28687,2020-10-10,(04108) El Polo,319
28688,2020-07-06,(05000) Portal Américas,2645
28689,2020-05-25,(05000) Portal Américas - alimentacion,3340
28690,2020-04-27,(05001) Patio Bonito,786
28691,2020-04-09,(05001) Patio Bonito,347
28692,2020-07-31,(05002) Tintal,1947
28693,2020-01-11,(05005) Transversal 86,1052
28694,2020-09-11,(05005) Transversal 86,426
28695,2020-05-22,(05100) Banderas P. Central,564
28696,2020-08-27,(05102) Av. Américas - Av. Boyacá,226
28697,2020-06-16,(05103) Marsella,407
28698,2020-04-06,(05107) Américas - Cr.53,260
28699,2020-09-25,(05107) Américas - Cr.53,455
28700,2020-02-23,(05107) Américas - Cr.53,365
28701,2020-04-30,(05107) Américas - Cr.53,311
28702,2020-03-11,(06000) Portal Eldorado,6316
28703,2020-03-31,(06000) Portal Eldorado - alimentacion,2158
28704,2020-03-10,(06104) Gobernación,613
28705,2020-04-06,(06104) Gobernación,161
28706,2020-10-08,(06105) Quinta Paredes,175
28707,2020-01-14,(06109) Centro Memoria,957
28708,2020-09-02,(06111) Universidades,414
28709,2020-08-07,(07000) Portal Sur,615
28710,2020-01-08,(07000) Portal Sur - alimentacion,21357
28711,2020-02-21,(07000) Portal Sur - alimentacion,29253
28712,2020-04-23,(07000) Portal Sur - alimentacion,4294
28713,2020-08-06,(07001) PERDOMO,828
28714,2020-02-08,(07004) VENECIA,3018
28715,2020-05-06,(07004) VENECIA,619
28716,2020-07-21,(07004) VENECIA,882
28717,2020-04-27,(07006) General Santander - alimentacion,163
28718,2020-03-03,(07008) NQS - Calle 30 Sur,1960
28719,2020-08-20,(07101) CASTELLANA,196
28720,2020-01-26,(07103) AV. CHILE,551
28721,2020-09-22,(07103) AV. CHILE,1041
28722,2020-03-31,(07103) AV. CHILE,375
28723,2020-03-13,(07103) AV. CHILE,1017
28724,2020-09-03,(07103) AV. CHILE,940
28725,2020-01-14,(07104) Simon Bolivar,1879
28726,2020-02-11,(07104) Simon Bolivar,2476
28727,2020-04-24,(07104) Simon Bolivar,245
28728,2020-07-28,(07104) Simon Bolivar,550
28729,2020-02-17,(07105) MOVISTAR ARENA,1408
28730,2020-06-15,(07107) U. NACIONAL,108
28731,2020-08-27,(07108) Av. El Dorado,149
28732,2020-05-23,(07109) CAD,343
28733,2020-02-02,(07110) PALOQUEMAO,354
28734,2020-08-02,(07110) PALOQUEMAO,151
28735,2020-09-07,(07112) COMUNEROS,884
28736,2020-04-01,(07113) SANTA ISABEL,191
28737,2020-09-01,(07200) Tygua-San José,207
28738,2020-02-26,(07200) Tygua-San José,790
28739,2020-04-02,(07201) Guatoque -Veraguas,54
28740,2020-06-25,(07503) SAN MATEO,11313
28741,2020-08-20,(07504) TERREROS,5764
28742,2020-07-26,(07505) LEON XIII,656
28743,2020-04-18,(07506) DESPENSA,159
28744,2020-06-12,(07506) DESPENSA,532
28745,2020-06-13,(08000) Portal Tunal,593
28746,2020-09-05,(08000) Portal Tunal,635
28747,2020-01-16,(08000) Portal Tunal - alimentacion,21133
28748,2020-04-19,(08001) Parque el Tunal,79
28749,2020-04-02,(09000) Cabecera Usme,794
28750,2020-08-12,(09000) Cabecera Usme,1607
28751,2020-03-21,(09000) Cabecera Usme,498
28752,2020-05-20,(02304) Heroes,652
28753,2020-04-30,(07106) EL CAMPIN,204
28754,2020-03-31,(09000) Cabecera Usme - alimentacion,4288
28755,2020-05-07,(09000) Cabecera Usme - alimentacion,5320
28756,2020-03-09,(09001) Molinos,415
28757,2020-06-17,(09001) Molinos,2559
28758,2020-04-23,(09001) Molinos,1146
28759,2020-06-01,(09002) Consuelo,439
28760,2020-01-29,(09003) Socorro,1586
28761,2020-08-11,(09003) Socorro,575
28762,2020-06-25,(09004) Santa Lucía,2673
28763,2020-01-22,(09100) Calle 40 Sur,6791
28764,2020-05-25,(09100) Calle 40 Sur,502
28765,2020-06-05,(09101) Quiroga,463
28766,2020-06-29,(09101) Quiroga,190
28767,2020-04-14,(09101) Quiroga,277
28768,2020-02-27,(09105) Río Fucha,804
28769,2020-05-05,(09106) Nariño,270
28770,2020-08-04,(09106) Nariño,348
28771,2020-01-01,(09106) Nariño,137
28772,2020-02-19,(09109) Tercer Milenio,1445
28773,2020-03-06,(09109) Tercer Milenio,1341
28774,2020-10-04,(09109) Tercer Milenio,137
28775,2020-03-09,(09110) Avenida Jimenez,2862
28776,2020-02-14,(09113) Calle 22,1602
28777,2020-01-03,(09115) Calle 34,1865
28778,2020-07-17,(09117) Calle 45,578
28779,2020-06-20,(09118) Marly,1087
28780,2020-01-27,(09119) Calle 57,3174
28781,2020-06-06,(09120) Calle 63,801
28782,2020-08-07,(09121) Las Flores,229
28783,2020-10-09,(09122) Calle 72,1328
28784,2020-02-27,(10000) Portal 20 de Julio,9252
28785,2020-06-22,(10000) Portal 20 de Julio,799
28786,2020-07-11,(10000) Portal 20 de Julio - alimentacion,3913
28787,2020-06-02,(10001) Country Sur,1063
28788,2020-03-28,(10001) Country Sur,383
28789,2020-08-22,(10002) Av. Primero de Mayo,1483
28790,2020-01-05,(10005) Bicentenario,58
28791,2020-07-30,(10005) Bicentenario,89
28792,2020-09-29,(10006) San Victorino,812
28793,2020-09-23,(10007) Las Nieves,760
28794,2020-09-13,(10008) San Diego,68
28795,2020-04-26,(10010) San Bernardo,201
28796,2020-09-07,(10010) San Bernardo,628
28797,2020-01-23,(12000) Puente Aranda,254
28798,2020-02-10,(12000) Puente Aranda,300
28799,2020-01-13,(12000) Puente Aranda,223
28800,2020-04-01,(12001) Carrera 43,220
28801,2020-05-08,(12001) Carrera 43,316
28802,2020-05-23,(12003) Ricaurte,204
28803,2020-03-14,(12004) Carrera 22,416
28804,2020-09-25,(12004) Carrera 22,306
28805,2020-07-17,(12007) Zona Industrial,374
28806,2020-06-26,(14004) Museo del Oro,289
28807,2020-01-17,(14005) Las Aguas,1893
28808,2020-01-31,(40001) Juan Pablo II,1649
28809,2020-05-19,(40001) Juan Pablo II,453
28810,2020-02-19,(40002) Manitas,1393
28811,2020-05-12,(40003) Mirador del Paraiso,1309
28812,2020-01-21,(50003) Corral Molinos,2827
28813,2020-01-22,(50003) Corral Molinos,3378
28814,2020-01-12,(50003) Corral Molinos,1043
28815,2020-07-06,(50003) Corral Molinos,1628
28816,2020-03-15,(03014) SAN MARTIN,32
28817,2020-03-26,(06101) El Tiempo,267
28818,2020-03-21,(06103) CAN,213
28819,2020-09-30,(06108) Concejo de Bogotá,161
28820,2020-09-24,(07003) SEVILLANA,519
28821,2020-07-05,(07005) ALQUERIA,186
28822,2020-07-11,(07007) NQS - Calle 38A Sur,353
28823,2020-09-14,(07007) NQS - Calle 38A Sur,377
28824,2020-06-10,(07008) NQS - Calle 30 Sur,277
28825,2020-07-23,(07106) EL CAMPIN,377
28826,2020-07-25,(07106) EL CAMPIN,269
28827,2020-04-27,(09109) Tercer Milenio,64
28828,2020-06-24,(10003) Ciudad Jardín,214
28829,2020-01-11,(10004) Policarpa,465
28830,2020-06-22,(10005) Bicentenario,38
28831,2020-05-23,(10007) Las Nieves,325
28832,2020-07-19,(10007) Las Nieves,58
28833,2020-05-05,(14001) La Sabana,121
28834,2020-05-01,(14001) La Sabana,62
28835,2020-03-12,(02103) Mazurén,166
28836,2020-09-09,(02103) Mazurén,243
28837,2020-03-22,(02105) Calle 142,142
28838,2020-05-16,(02205) Calle 106,169
28839,2020-03-28,(04000) Cabecera Calle 80 - intermunicipal,38
28840,2020-04-09,(04104) Avenida 68,110
28841,2020-05-24,(06000) Portal Eldorado,177
28842,2020-06-20,(07008) NQS - Calle 30 Sur,256
28843,2020-06-16,(07102) NQS - CALLE 75,425
28844,2020-04-12,(07110) PALOQUEMAO,118
28845,2020-04-06,(08002) Biblioteca,162
28846,2020-04-10,(09114) Calle 26,47
28847,2020-10-08,(10005) Bicentenario,138
28848,2020-10-03,(03007) HUMEDAL CORDOBA,107
28849,2020-05-20,(12000) Puente Aranda,73
28850,2020-06-11,(05101) Mandalay - Cr.73,90
28851,2020-05-02,(12004) Carrera 22,63
28852,2020-05-10,(04001) Quirigua,80
28853,2020-01-06,(06105) Quinta Paredes,88
28854,2020-10-04,(09114) Calle 26,61
28855,2020-05-17,(07506) DESPENSA,117
28856,2020-03-13,(12000) Puente Aranda,77
28857,2020-01-12,(03014) SAN MARTIN,32
28858,2020-05-28,(50006) Corral Carrera 77,4
28859,2020-07-28,(03004) GRATAMIRA,28
28860,2020-04-10,(07200) Tygua-San José,25
28861,2020-07-24,(50002) Corral Calle 40 Sur,19
28862,2020-07-12,(50002) Corral Calle 40 Sur,5
28863,2020-04-22,(02000) Cabecera Autopista Norte,549
28864,2020-09-22,(02000) Cabecera Autopista Norte,1707
28865,2020-08-13,(02000) Cabecera Autopista Norte,1178
28866,2020-01-25,(02000) Cabecera Autopista Norte - intermunicipal,1905
28867,2020-03-03,(02000) Cabecera Autopista Norte - intermunicipal,5114
28868,2020-04-14,(02102) Calle 161,96
28869,2020-08-24,(02102) Calle 161,195
28870,2020-07-23,(02105) Calle 142,646
28871,2020-02-23,(02200) Alcalá,1883
28872,2020-08-30,(02201) Prado,265
28873,2020-07-23,(02202) Calle 127,974
28874,2020-07-21,(02300) Calle 100,1092
28875,2020-01-25,(02300) Calle 100,2706
28876,2020-07-12,(02300) Calle 100,285
28877,2020-08-08,(02302) Virrey,360
28878,2020-08-13,(02302) Virrey,603
28879,2020-01-06,(02302) Virrey,377
28880,2020-02-16,(02303) Calle 85,400
28881,2020-10-12,(03000) Portal Suba - alimentacion,2287
28882,2020-09-18,(03000) Portal Suba - alimentacion,7518
28883,2020-02-16,(03001) LA CAMPIÑA,1177
28884,2020-06-01,(03002) SUBA - TV- 91,698
28885,2020-02-09,(03003) 21 ANGELES,359
28886,2020-01-11,(03005) SUBA - AV. BOYACA,1083
28887,2020-09-15,(03010) PUENTE LARGO,380
28888,2020-07-26,(03010) PUENTE LARGO,70
28889,2020-09-02,(03011) SUBA - CALLE 100,602
28890,2020-10-08,(03011) SUBA - CALLE 100,632
28891,2020-07-24,(03012) SUBA - CALLE 95,288
28892,2020-02-05,(03013) RIO NEGRO,1330
28893,2020-02-11,(03013) RIO NEGRO,1345
28894,2020-06-30,(04000) Cabecera Calle 80,1242
28895,2020-05-13,(04000) Cabecera Calle 80 - intermunicipal,225
28896,2020-01-15,(04002) Carrera 90,3144
28897,2020-04-11,(04003) Avenida Ciudad de Cali,293
28898,2020-06-07,(04100) Carrera 77,336
28899,2020-09-24,(04101) Minuto de Dios,393
28900,2020-09-27,(04102) Avenida Boyaca,177
28901,2020-04-21,(04104) Avenida 68,351
28902,2020-01-28,(04105) Carrera 53,1392
28903,2020-09-07,(04105) Carrera 53,305
28904,2020-05-03,(04106) Carrera 47,74
28905,2020-03-29,(04106) Carrera 47,71
28906,2020-06-13,(04108) El Polo,316
28907,2020-01-13,(05000) Portal Américas,12105
28908,2020-01-26,(05000) Portal Américas - alimentacion,9423
28909,2019-12-31,(05001) Patio Bonito,36
28910,2020-06-13,(05002) Tintal,1559
28911,2020-02-24,(05005) Transversal 86,2827
28912,2020-06-09,(05005) Transversal 86,329
28913,2020-06-19,(05005) Transversal 86,454
28914,2020-08-30,(05100) Banderas P. Central,214
28915,2020-03-30,(05101) Mandalay - Cr.73,51
28916,2020-05-24,(05102) Av. Américas - Av. Boyacá,62
28917,2020-09-16,(05103) Marsella,484
28918,2020-09-24,(05105) Pradera,657
28919,2020-09-29,(05105) Pradera,656
28920,2020-04-29,(05107) Américas - Cr.53,341
28921,2020-02-07,(06000) Portal Eldorado - alimentacion,18858
28922,2020-06-05,(06002) Normandía,297
28923,2020-07-13,(06002) Normandía,264
28924,2020-01-16,(06100) Av. Rojas,1930
28925,2020-02-28,(06103) CAN,2511
28926,2020-01-17,(06106) Recinto Ferial,1303
28927,2020-06-11,(06106) Recinto Ferial,227
28928,2020-07-31,(06108) Concejo de Bogotá,148
28929,2020-07-06,(06109) Centro Memoria,304
28930,2020-02-24,(06111) Universidades,5715
28931,2020-10-09,(06111) Universidades,495
28932,2020-06-22,(06111) Universidades,85
28933,2020-03-29,(07000) Portal Sur,260
28934,2020-05-13,(07000) Portal Sur - alimentacion,6035
28935,2020-03-15,(07000) Portal Sur - alimentacion,6233
28936,2020-03-25,(07001) PERDOMO,484
28937,2020-09-27,(07002) MADELENA,297
28938,2020-04-30,(07003) SEVILLANA,280
28939,2020-08-12,(07005) ALQUERIA,512
28940,2020-05-01,(07006) General Santander,148
28941,2020-03-08,(07006) General Santander,634
28942,2020-02-26,(07006) General Santander - alimentacion,1515
28943,2020-05-28,(07006) General Santander - alimentacion,315
28944,2020-01-04,(07007) NQS - Calle 38A Sur,764
28945,2020-04-25,(07007) NQS - Calle 38A Sur,160
28946,2020-01-28,(07009) SENA,3460
28947,2020-10-06,(07009) SENA,736
28948,2020-06-16,(07009) SENA,651
28949,2020-02-14,(07101) CASTELLANA,901
28950,2020-01-21,(07102) NQS - CALLE 75,1058
28951,2020-02-27,(07103) AV. CHILE,3768
28952,2020-05-19,(07103) AV. CHILE,787
28953,2020-06-06,(07103) AV. CHILE,570
28954,2020-07-18,(07103) AV. CHILE,627
28955,2020-08-12,(07103) AV. CHILE,701
28956,2020-08-02,(07104) Simon Bolivar,71
28957,2020-05-16,(07105) MOVISTAR ARENA,132
28958,2020-05-05,(07105) MOVISTAR ARENA,161
28959,2020-06-01,(07107) U. NACIONAL,314
28960,2020-06-28,(07108) Av. El Dorado,36
28961,2020-02-21,(07109) CAD,2736
28962,2020-08-10,(07109) CAD,579
28963,2020-08-09,(07109) CAD,142
28964,2020-08-26,(07110) PALOQUEMAO,663
28965,2020-04-16,(07111) NQS - RICAURTE,492
28966,2020-09-23,(07113) SANTA ISABEL,425
28967,2020-10-03,(07503) SAN MATEO,11300
28968,2020-07-03,(07504) TERREROS,6558
28969,2020-01-16,(07505) LEON XIII,7553
28970,2020-09-16,(08000) Portal Tunal,801
28971,2020-08-25,(08000) Portal Tunal,788
28972,2020-02-10,(08000) Portal Tunal,2231
28973,2020-01-25,(08000) Portal Tunal - alimentacion,15600
28974,2020-02-19,(08000) Portal Tunal - alimentacion,24562
28975,2020-06-08,(08000) Portal Tunal - alimentacion,6169
28976,2020-09-29,(09000) Cabecera Usme - alimentacion,9590
28977,2020-01-10,(09002) Consuelo,1116
28978,2020-07-02,(09002) Consuelo,519
28979,2020-01-22,(09002) Consuelo,1349
28980,2020-08-06,(09003) Socorro,573
28981,2020-01-09,(09100) Calle 40 Sur,5463
28982,2020-10-05,(09100) Calle 40 Sur,1910
28983,2020-09-13,(09100) Calle 40 Sur,606
28984,2020-02-17,(09101) Quiroga,1708
28985,2020-04-30,(09103) Olaya,577
28986,2020-03-24,(09104) Restrepo,1079
28987,2020-01-13,(09105) Río Fucha,605
28988,2020-06-11,(09105) Río Fucha,125
28989,2020-01-12,(09107) Hortúa,493
28990,2020-08-08,(09109) Tercer Milenio,283
28991,2020-04-14,(09109) Tercer Milenio,133
28992,2020-02-01,(09111) Calle 19,1363
28993,2020-07-06,(09111) Calle 19,813
28994,2020-07-27,(09111) Calle 19,715
28995,2020-06-27,(09116) Avenida 39,182
28996,2020-05-30,(09116) Avenida 39,150
28997,2020-01-16,(09116) Avenida 39,2151
28998,2020-08-20,(09116) Avenida 39,308
28999,2020-03-13,(09117) Calle 45,1811
29000,2020-03-02,(09119) Calle 57,3624
29001,2020-05-29,(09120) Calle 63,961
29002,2020-08-07,(09120) Calle 63,446
29003,2020-02-09,(09120) Calle 63,1221
29004,2020-08-13,(09121) Las Flores,613
29005,2020-02-08,(09121) Las Flores,1664
29006,2020-06-06,(09122) Calle 72,759
29007,2020-06-21,(09123) Calle 76,204
29008,2020-08-22,(10000) Portal 20 de Julio - alimentacion,3216
29009,2020-02-01,(10000) Portal 20 de Julio - alimentacion,8579
29010,2020-02-02,(10000) Portal 20 de Julio - alimentacion,3694
29011,2020-03-11,(10000) Portal 20 de Julio - alimentacion,10408
29012,2020-05-02,(10000) Portal 20 de Julio - alimentacion,2169
29013,2020-08-28,(10001) Country Sur,1227
29014,2020-10-01,(10001) Country Sur,1489
29015,2020-07-05,(10001) Country Sur,368
29016,2020-05-25,(10001) Country Sur,318
29017,2020-10-06,(10002) Av. Primero de Mayo,2531
29018,2020-01-19,(10003) Ciudad Jardín,243
29019,2020-09-02,(10003) Ciudad Jardín,213
29020,2020-03-12,(10005) Bicentenario,319
29021,2020-05-26,(10005) Bicentenario - alimentacion,216
29022,2020-02-27,(10007) Las Nieves,2166
29023,2020-08-16,(10007) Las Nieves,86
29024,2020-03-11,(10008) San Diego,1511
29025,2020-03-20,(10009) Museo Nacional,437
29026,2020-04-07,(10009) Museo Nacional,323
29027,2020-04-29,(10009) Museo Nacional,312
29028,2020-07-18,(10010) San Bernardo,378
29029,2020-01-10,(12001) Carrera 43,1199
29030,2020-01-07,(12002) CDS - Carrera 32,376
29031,2020-09-17,(12002) CDS - Carrera 32,212
29032,2020-08-25,(12003) Ricaurte,398
29033,2020-07-30,(12004) Carrera 22,246
29034,2020-01-15,(14005) Las Aguas,1768
29035,2020-09-07,(14005) Las Aguas,230
29036,2020-08-15,(14005) Las Aguas,146
29037,2020-10-07,(14005) Las Aguas,296
29038,2020-03-04,(40002) Manitas,1319
29039,2020-01-02,(40002) Manitas,588
29040,2020-06-02,(40003) Mirador del Paraiso,1545
29041,2020-09-30,(40003) Mirador del Paraiso,1846
29042,2020-10-07,(40003) Mirador del Paraiso,1792
29043,2020-05-27,(40003) Mirador del Paraiso,1506
29044,2020-01-28,(50003) Corral Molinos,3454
29045,2020-03-26,(02001) Centro Comercial Santa Fe,156
29046,2020-08-14,(02103) Mazurén,161
29047,2020-06-14,(02205) Calle 106,59
29048,2020-04-06,(03007) HUMEDAL CORDOBA,62
29049,2020-06-16,(03007) HUMEDAL CORDOBA,165
29050,2020-08-24,(04000) Cabecera Calle 80 - intermunicipal,315
29051,2020-03-10,(05100) Banderas P. Central,284
29052,2020-05-16,(05102) Av. Américas - Av. Boyacá,113
29053,2020-05-03,(06000) Portal Eldorado,189
29054,2020-05-05,(06001) Modelia,295
29055,2020-05-08,(06001) Modelia,309
29056,2020-03-08,(06001) Modelia,282
29057,2020-06-13,(06002) Normandía,210
29058,2020-09-05,(06100) Av. Rojas,152
29059,2020-09-19,(06102) Salitre El Greco,201
29060,2020-08-10,(06111) Universidades,326
29061,2020-10-02,(07106) EL CAMPIN,507
29062,2020-10-11,(07107) U. NACIONAL,100
29063,2019-12-31,(07504) TERREROS,189
29064,2020-03-23,(09100) Calle 40 Sur,339
29065,2020-01-01,(09109) Tercer Milenio,130
29066,2020-08-02,(09109) Tercer Milenio,89
29067,2020-08-30,(09113) Calle 22,213
29068,2020-06-20,(09119) Calle 57,439
29069,2020-04-01,(10003) Ciudad Jardín,78
29070,2020-04-24,(10005) Bicentenario,57
29071,2020-07-26,(10008) San Diego,67
29072,2020-07-17,(12004) Carrera 22,137
29073,2020-07-08,(14001) La Sabana,167
29074,2020-09-12,(02102) Calle 161,185
29075,2020-06-08,(06108) Concejo de Bogotá,129
29076,2020-06-30,(07006) General Santander - alimentacion,412
29077,2020-09-20,(07107) U. NACIONAL,110
29078,2020-04-06,(07108) Av. El Dorado,53
29079,2020-10-06,(09108) Hospital,65
29080,2020-04-23,(09114) Calle 26,162
29081,2020-01-01,(10003) Ciudad Jardín,103
29082,2020-05-06,(12002) CDS - Carrera 32,177
29083,2020-01-02,(14001) La Sabana,119
29084,2020-06-21,(05107) Américas - Cr.53,99
29085,2020-09-19,(06002) Normandía,249
29086,2020-02-16,(08002) Biblioteca,229
29087,2020-03-28,(09116) Avenida 39,95
29088,2020-06-21,(09119) Calle 57,212
29089,2020-04-16,(10004) Policarpa,113
29090,2020-06-24,(50006) Corral Carrera 77,10
29091,2020-08-18,(05005) Transversal 86,341
29092,2020-06-15,(06102) Salitre El Greco,88
29093,2020-08-09,(05107) Américas - Cr.53,71
29094,2020-07-30,(10004) Policarpa,230
29095,2020-04-12,(05101) Mandalay - Cr.73,17
29096,2020-10-11,(07201) Guatoque -Veraguas,39
29097,2020-03-28,(12004) Carrera 22,24
29098,2020-08-23,(07101) CASTELLANA,24
29099,2020-03-27,(03004) GRATAMIRA,18
29100,2020-05-05,(03004) GRATAMIRA,24
29101,2019-12-31,(07200) Tygua-San José,5
29102,2020-09-27,(09116) Avenida 39,75
