station_name,stratum1,stratum2,stratum3,stratum4,stratum5,stratum6,total,date
(40002) Manitas,0.990374372,0.009625628,0,0,0,0,1,7/5/20
(40003) Mirador del Paraiso,1,0,0,0,0,0,1,7/5/20
(50002) Corral Calle 40 Sur,0.060628171,0.771313787,0.168058041,0,0,0,1,7/5/20
(50003) Corral Molinos,0.251260425,0.720754524,0.027985051,0,0,0,1,7/5/20
(50004) Corral Avenida Ciudad de Cali,0.088600233,0.809839423,0.095755062,0,0,0.005805282,1,7/5/20
(50006) Corral Carrera 77,0.06011811,0.704975217,0.231244028,0,0,0.003662645,1,7/5/20
(02000) Cabecera Autopista Norte,0,0.071134153,0.319412893,0.609452954,0,0,1,7/6/20
(02000) Cabecera Autopista Norte - alimentacion,0.096450913,0.201258529,0.300900181,0.344182052,0.03703891,0.020169414,1,7/6/20
(02001) Centro Comercial Santa Fe,0,0.137641052,0.362010953,0.358502347,0.141845648,0,1,7/6/20
(02101) Toberín,0,0,0.861183887,0.138816113,0,0,1,7/6/20
(02102) Calle 161,0,0,0.157204354,0.369087261,0.473708385,0,1,7/6/20
(02103) Mazurén,0,0,0,0.815385286,0.184614714,0,1,7/6/20
(02104) Calle 146,0,0,0,0.937910885,0.062089115,0,1,7/6/20
(02105) Calle 142,0,0,0.085402298,0.723509508,0.191088194,0,1,7/6/20
(02200) Alcalá,0,0,0.196613039,0.091764475,0.711622485,0,1,7/6/20
(02201) Prado,0,0,0.15608588,0.103340647,0.672250778,0.068322695,1,7/6/20
(02202) Calle 127,0,0,0,0.035464204,0.78506582,0.179469977,1,7/6/20
(02204) Pepe Sierra,0,0,0,0,0.583943292,0.416056708,1,7/6/20
(02205) Calle 106,0,0,0,0,0.218716172,0.781283828,1,7/6/20
(02300) Calle 100,0,0,0,0.004684603,0.148358837,0.84695656,1,7/6/20
(02302) Virrey,0,0,0,0.040342876,0.029495554,0.93016157,1,7/6/20
(02303) Calle 85,0,0,0,0.072813275,0.456243361,0.470943364,1,7/6/20
(02304) Heroes,0,0,0.027504623,0.122531758,0.577444117,0.272519501,1,7/6/20
(02502) Terminal,0,0.106106986,0.28154519,0.282207561,0.330140264,0,1,7/6/20
(03000) Portal Suba,0,0.369781101,0.526486339,0.103732559,0,0,1,7/6/20
(03000) Portal Suba - alimentacion,0,0.87076219,0.11118317,0.011782077,0.006272562,0,1,7/6/20
(03001) LA CAMPIÑA,0,0.243303702,0.528422453,0.228273846,0,0,1,7/6/20
(03002) SUBA - TV- 91,0,0.259389119,0.633105846,0.050041609,0,0.057463427,1,7/6/20
(03003) 21 ANGELES,0,0.294249468,0.161660074,0.015388217,0.077289505,0.451412736,1,7/6/20
(03004) GRATAMIRA,0.007112844,0.023022803,0.029333837,0.040058051,0.748091176,0.152381289,1,7/6/20
(03005) SUBA - AV. BOYACA,0.034269403,0.00602859,0.147522525,0.114939724,0.190390491,0.506849267,1,7/6/20
(03006) NIZA - CALLE 127,0,0.023137345,0.042298606,0.109880476,0.696544186,0.128139386,1,7/6/20
(03007) HUMEDAL CORDOBA,0,0,0,0.053757213,0.946242787,0,1,7/6/20
(03009) Av. Suba- Calle 116,0,0,0.035514192,0.146235278,0.81825053,0,1,7/6/20
(03010) PUENTE LARGO,0,0,0.000461149,0.256685533,0.742853318,0,1,7/6/20
(03011) SUBA - CALLE 100,0,0,0.014531823,0.341881622,0.643586555,0,1,7/6/20
(03012) SUBA - CALLE 95,0,0,0.129893874,0.162576645,0.707529482,0,1,7/6/20
(03013) RIO NEGRO,0,0,0.457932802,0.542067198,0,0,1,7/6/20
(03014) SAN MARTIN,0,0,0.685415523,0.314584477,0,0,1,7/6/20
(04000) Cabecera Calle 80,0,0.345821772,0.654178228,0,0,0,1,7/6/20
(04000) Cabecera Calle 80 - alimentacion,0.057991761,0.478445862,0.447941926,0.015620452,0,0,1,7/6/20
(04001) Quirigua,0,0.111796691,0.888203309,0,0,0,1,7/6/20
(04002) Carrera 90,0,0.043441204,0.956558796,0,0,0,1,7/6/20
(04003) Avenida Ciudad de Cali,0,0,1,0,0,0,1,7/6/20
(04100) Carrera 77,0,0,1,0,0,0,1,7/6/20
(04101) Minuto de Dios,0,0.019282688,0.686223563,0.294493749,0,0,1,7/6/20
(04102) Avenida Boyaca,0,0,0.180544341,0.714880212,0.104575447,0,1,7/6/20
(04103) Las Ferias,0,0,0.281888653,0.64933796,0.068773387,0,1,7/6/20
(04104) Avenida 68,0,0,0.386418956,0.613581044,0,0,1,7/6/20
(04105) Carrera 53,0,0,0.397315401,0.602684599,0,0,1,7/6/20
(04106) Carrera 47,0,0,0.676522565,0.323477435,0,0,1,7/6/20
(04107) Escuela Militar,0,0,0.75745094,0.24254906,0,0,1,7/6/20
(04108) El Polo,0,0,0.456608586,0.543391414,0,0,1,7/6/20
(05000) Portal Américas,0,1,0,0,0,0,1,7/6/20
(05000) Portal Américas - alimentacion,0.153532658,0.797082799,0.049384543,0,0,0,1,7/6/20
(05001) Patio Bonito,0,0.99523852,0.00476148,0,0,0,1,7/6/20
(05002) Tintal,0,0.984033993,0.015966007,0,0,0,1,7/6/20
(05005) Transversal 86,0,0.506946108,0.493053892,0,0,0,1,7/6/20
(05100) Banderas P. Central,0,0,0.852638814,0.147361186,0,0,1,7/6/20
(05100) Banderas P. Central - alimentacion,0,0.573634901,0.422746983,0.003618117,0,0,1,7/6/20
(05101) Mandalay - Cr.73,0,0,0.791448938,0.208551062,0,0,1,7/6/20
(05102) Av. Américas - Av. Boyacá,0,0,1,0,0,0,1,7/6/20
(05103) Marsella,0,0.422206915,0.208798794,0.368994291,0,0,1,7/6/20
(05105) Pradera,0,0,0.752043566,0.247956434,0,0,1,7/6/20
(05107) Américas - Cr.53,0,0,1,0,0,0,1,7/6/20
(06000) Portal Eldorado,0,0,0.875682387,0.124317613,0,0,1,7/6/20
(06000) Portal Eldorado - alimentacion,0,0.582018567,0.277162883,0.14081855,0,0,1,7/6/20
(06001) Modelia,0,0,0.346785369,0.653214631,0,0,1,7/6/20
(06002) Normandía,0,0,0.031520962,0.953042676,0.015436362,0,1,7/6/20
(06100) Av. Rojas,0,0,0.091482207,0.6641491,0.244368693,0,1,7/6/20
(06101) El Tiempo,0,0,0.023631904,0.760815062,0.215553034,0,1,7/6/20
(06102) Salitre El Greco,0,0,0,0.816744566,0.183255434,0,1,7/6/20
(06103) CAN,0,0,0,0.940615815,0.059384185,0,1,7/6/20
(06104) Gobernación,0,0,0.00039367,0.99960633,0,0,1,7/6/20
(06105) Quinta Paredes,0,0,0.000380902,0.999619098,0,0,1,7/6/20
(06106) Recinto Ferial,0,0,0.175862193,0.824137807,0,0,1,7/6/20
(06107) Ciudad Universitaria,0,0,0.146984412,0.853015588,0,0,1,7/6/20
(06108) Concejo de Bogotá,0,0,0.026543719,0.973456281,0,0,1,7/6/20
(06109) Centro Memoria,0,0,0.488410418,0.511589582,0,0,1,7/6/20
(06111) Universidades,0.293809381,0.175145916,0.519869742,0.01117496,0,0,1,7/6/20
(07000) Portal Sur,0.0941944,0.862719912,0.043085689,0,0,0,1,7/6/20
(07000) Portal Sur - alimentacion,0.09282537,0.839732508,0.067442121,0,0,0,1,7/6/20
(07001) PERDOMO,0,0.705852033,0.294147967,0,0,0,1,7/6/20
(07002) MADELENA,0,0.332856447,0.667143553,0,0,0,1,7/6/20
(07003) SEVILLANA,0,0.281149331,0.718850669,0,0,0,1,7/6/20
(07004) VENECIA,0,0.564419601,0.435580399,0,0,0,1,7/6/20
(07005) ALQUERIA,0,0.686911223,0.313088777,0,0,0,1,7/6/20
(07006) General Santander,0,0.10714714,0.89285286,0,0,0,1,7/6/20
(07006) General Santander - alimentacion,0,0.83126077,0.16873923,0,0,0,1,7/6/20
(07007) NQS - Calle 38A Sur,0,0,1,0,0,0,1,7/6/20
(07008) NQS - Calle 30 Sur,0,0,1,0,0,0,1,7/6/20
(07009) SENA,0,0,1,0,0,0,1,7/6/20
(07010) Bosa,0.421480392,0.578519608,0,0,0,0,1,7/6/20
(07101) CASTELLANA,0,0,0.134412733,0.865587267,0,0,1,7/6/20
(07102) NQS - CALLE 75,0,0,1,0,0,0,1,7/6/20
(07103) AV. CHILE,0,0,0.528674967,0.471325033,0,0,1,7/6/20
(07104) Simon Bolivar,0,0,0.250540767,0.749459233,0,0,1,7/6/20
(07105) MOVISTAR ARENA,0,0,0.111938558,0.555254743,0.332806698,0,1,7/6/20
(07106) EL CAMPIN,0,0,0.017523399,0.617424205,0.365052396,0,1,7/6/20
(07107) U. NACIONAL,0,0,0.167977609,0.832022391,0,0,1,7/6/20
(07108) Av. El Dorado,0,0,0.023601517,0.976398483,0,0,1,7/6/20
(07109) CAD,0,0,0.295913726,0.704086274,0,0,1,7/6/20
(07110) PALOQUEMAO,0,0,1,0,0,0,1,7/6/20
(07111) NQS - RICAURTE,0,0,1,0,0,0,1,7/6/20
(07112) COMUNEROS,0,0,1,0,0,0,1,7/6/20
(07113) SANTA ISABEL,0,0,1,0,0,0,1,7/6/20
(07200) Tygua-San José,0,0,1,0,0,0,1,7/6/20
(07201) Guatoque -Veraguas,0,0,1,0,0,0,1,7/6/20
(07505) LEON XIII,0,1,0,0,0,0,1,7/6/20
(07506) DESPENSA,0,1,0,0,0,0,1,7/6/20
(08000) Portal Tunal,0,0.891318502,0.108681498,0,0,0,1,7/6/20
(08000) Portal Tunal - alimentacion,0.744312307,0.228077638,0.027610054,0,0,0,1,7/6/20
(08001) Parque el Tunal,0.243483986,0.756516014,0,0,0,0,1,7/6/20
(08002) Biblioteca,0,0.41785475,0.58214525,0,0,0,1,7/6/20
(09000) Cabecera Usme,0.382865989,0.617134011,0,0,0,0,1,7/6/20
(09000) Cabecera Usme - alimentacion,0.637646278,0.362353722,0,0,0,0,1,7/6/20
(09001) Molinos,0.038041678,0.893063469,0.068894853,0,0,0,1,7/6/20
(09002) Consuelo,0.299866696,0.559032683,0.141100621,0,0,0,1,7/6/20
(09003) Socorro,0.099129281,0.89439664,0.006474079,0,0,0,1,7/6/20
(09004) Santa Lucía,0,0.306546344,0.693453656,0,0,0,1,7/6/20
(09100) Calle 40 Sur,0,0.277318445,0.722681555,0,0,0,1,7/6/20
(09101) Quiroga,0,0.603611373,0.396388627,0,0,0,1,7/6/20
(09103) Olaya,0,0.006158483,0.993841517,0,0,0,1,7/6/20
(09104) Restrepo,0,0,1,0,0,0,1,7/6/20
(09105) Río Fucha,0,0,1,0,0,0,1,7/6/20
(09106) Nariño,0,0,1,0,0,0,1,7/6/20
(09107) Hortúa,0,0.374432228,0.625567772,0,0,0,1,7/6/20
(09108) Hospital,0,0.687211881,0.312788119,0,0,0,1,7/6/20
(09109) Tercer Milenio,0,0.219571897,0.780428103,0,0,0,1,7/6/20
(09110) Avenida Jimenez,0,0.335581656,0.664418344,0,0,0,1,7/6/20
(09111) Calle 19,0,0.660904468,0.339095532,0,0,0,1,7/6/20
(09113) Calle 22,0,0.597215297,0.402784703,0,0,0,1,7/6/20
(09114) Calle 26,0,0,0.101276663,0.898723337,0,0,1,7/6/20
(09115) Calle 34,0,0.107677996,0.058405254,0.83391675,0,0,1,7/6/20
(09116) Avenida 39,0.038957327,0.018110775,0.105153546,0.697892114,0.139886238,0,1,7/6/20
(09117) Calle 45,0.336637062,0.002564145,0.000497918,0.628440243,0.031860632,0,1,7/6/20
(09118) Marly,0.087691497,0,0.205270393,0.666011261,0.041026849,0,1,7/6/20
(09119) Calle 57,0,0,0.189840166,0.64284053,0.167319305,0,1,7/6/20
(09120) Calle 63,0,0,0.204191261,0.795808739,0,0,1,7/6/20
(09121) Las Flores,0,0,0.291706559,0.408484403,0.101537788,0.19827125,1,7/6/20
(09122) Calle 72,0,0,0.191528222,0.082187614,0.182486856,0.543797309,1,7/6/20
(09123) Calle 76,0,0,0.077890265,0.026709741,0.591460614,0.30393938,1,7/6/20
(10000) Portal 20 de Julio,0,0.910956189,0.089043811,0,0,0,1,7/6/20
(10000) Portal 20 de Julio - alimentacion,0.247291458,0.746342209,0.006366334,0,0,0,1,7/6/20
(10001) Country Sur,0,0.026595627,0.973404373,0,0,0,1,7/6/20
(10002) Av. Primero de Mayo,0,0.318978142,0.681021858,0,0,0,1,7/6/20
(10003) Ciudad Jardín,0,0.22490033,0.77509967,0,0,0,1,7/6/20
(10004) Policarpa,0,0.81932265,0.18067735,0,0,0,1,7/6/20
(10005) Bicentenario,0,0.938728425,0.061271575,0,0,0,1,7/6/20
(10006) San Victorino,0,0,1,0,0,0,1,7/6/20
(10007) Las Nieves,0,0,1,0,0,0,1,7/6/20
(10008) San Diego,0,0,0.74261399,0.25738601,0,0,1,7/6/20
(10009) Museo Nacional,0,0.377694322,0.084029766,0.538275912,0,0,1,7/6/20
(10010) San Bernardo,0,0.974513332,0.025486668,0,0,0,1,7/6/20
(12000) Puente Aranda,0,0,1,0,0,0,1,7/6/20
(12001) Carrera 43,0,0,1,0,0,0,1,7/6/20
(12002) CDS - Carrera 32,0,0,1,0,0,0,1,7/6/20
(12003) Ricaurte,0,0,1,0,0,0,1,7/6/20
(12004) Carrera 22,0,0.34887294,0.65112706,0,0,0,1,7/6/20
(12007) Zona Industrial,0,0.235452019,0.764547981,0,0,0,1,7/6/20
(14001) La Sabana,0,0.362610482,0.637389518,0,0,0,1,7/6/20
(14004) Museo del Oro,0.096086096,0.720945219,0.182968685,0,0,0,1,7/6/20
(14005) Las Aguas,0,0.236640803,0.763359197,0,0,0,1,7/6/20
(40001) Juan Pablo II,0.674703548,0.325296452,0,0,0,0,1,7/6/20
(40002) Manitas,0.990193458,0.009806542,0,0,0,0,1,7/6/20
(40003) Mirador del Paraiso,1,0,0,0,0,0,1,7/6/20
(50002) Corral Calle 40 Sur,0.059398462,0.770012873,0.170588664,0,0,0,1,7/6/20
(50003) Corral Molinos,0.247622784,0.723802446,0.02857477,0,0,0,1,7/6/20
(50004) Corral Avenida Ciudad de Cali,0.086674658,0.807276565,0.097053041,0,0,0.008995736,1,7/6/20
(50006) Corral Carrera 77,0.058717017,0.701614685,0.234001868,0,0,0.00566643,1,7/6/20
(02000) Cabecera Autopista Norte,0,0.069625015,0.325233552,0.605141433,0,0,1,7/7/20
(02000) Cabecera Autopista Norte - alimentacion,0.095486552,0.197771753,0.307601309,0.343105557,0.036441595,0.019593234,1,7/7/20
(02001) Centro Comercial Santa Fe,0,0.134950281,0.369235355,0.356572114,0.13924225,0,1,7/7/20
(02101) Toberín,0,0,0.86416425,0.13583575,0,0,1,7/7/20
(02102) Calle 161,0,0,0.161560437,0.369890611,0.468548952,0,1,7/7/20
(02103) Mazurén,0,0,0,0.817352929,0.182647071,0,1,7/7/20
(02104) Calle 146,0,0,0,0.93867086,0.06132914,0,1,7/7/20
(02105) Calle 142,0,0,0.087605822,0.723738137,0.188656041,0,1,7/7/20
(02200) Alcalá,0,0,0.20248693,0.092158006,0.705355065,0,1,7/7/20
(02201) Prado,0,0,0.161115121,0.104020195,0.667847716,0.067016969,1,7/7/20
(02202) Calle 127,0,0,0,0.03599758,0.786482044,0.177520376,1,7/7/20
(02204) Pepe Sierra,0,0,0,0,0.587031503,0.412968497,1,7/7/20
(02205) Calle 106,0,0,0,0,0.220898372,0.779101628,1,7/7/20
(02300) Calle 100,0,0,0,0.004797577,0.149955448,0.845246974,1,7/7/20
(02302) Virrey,0,0,0,0.041340062,0.029830496,0.928829441,1,7/7/20
(02303) Calle 85,0,0,0,0.074145476,0.458532683,0.467321841,1,7/7/20
(02304) Heroes,0,0,0.028599577,0.124244275,0.577879551,0.269276597,1,7/7/20
(02502) Terminal,0,0.104454096,0.288327037,0.281825123,0.325393744,0,1,7/7/20
(03000) Portal Suba,0,0.361568969,0.535536784,0.102894248,0,0,1,7/7/20
(03000) Portal Suba - alimentacion,0,0.866725162,0.115126858,0.011896885,0.006251094,0,1,7/7/20
(03001) LA CAMPIÑA,0,0.237464494,0.536521326,0.226014179,0,0,1,7/7/20
(03002) SUBA - TV- 91,0,0.252920566,0.642191384,0.049498635,0,0.055389415,1,7/7/20
(03003) 21 ANGELES,0,0.293760055,0.16789416,0.015584573,0.077255034,0.445506178,1,7/7/20
(03004) GRATAMIRA,0.00715884,0.023000204,0.030485837,0.0405969,0.748268096,0.150490123,1,7/7/20
(03005) SUBA - AV. BOYACA,0.034445887,0.006014793,0.153115458,0.116333463,0.190186376,0.499904023,1,7/7/20
(03006) NIZA - CALLE 127,0,0.023075614,0.043885551,0.111170571,0.695532809,0.126335454,1,7/7/20
(03007) HUMEDAL CORDOBA,0,0,0,0.054428799,0.945571201,0,1,7/7/20
(03009) Av. Suba- Calle 116,0,0,0.036778148,0.147677347,0.815544505,0,1,7/7/20
(03010) PUENTE LARGO,0,0,0.000477518,0.259193201,0.740329281,0,1,7/7/20
(03011) SUBA - CALLE 100,0,0,0.015022571,0.344646374,0.640331056,0,1,7/7/20
(03012) SUBA - CALLE 95,0,0,0.13399607,0.163544278,0.702459652,0,1,7/7/20
(03013) RIO NEGRO,0,0,0.464184191,0.535815809,0,0,1,7/7/20
(03014) SAN MARTIN,0,0,0.690814754,0.309185246,0,0,1,7/7/20
(04000) Cabecera Calle 80,0,0.336940382,0.663059618,0,0,0,1,7/7/20
(04000) Cabecera Calle 80 - alimentacion,0.057351249,0.46965991,0.457433704,0.015555137,0,0,1,7/7/20
(04001) Quirigua,0,0.107933893,0.892066107,0,0,0,1,7/7/20
(04002) Carrera 90,0,0.041828997,0.958171003,0,0,0,1,7/7/20
(04003) Avenida Ciudad de Cali,0,0,1,0,0,0,1,7/7/20
(04100) Carrera 77,0,0,1,0,0,0,1,7/7/20
(04101) Minuto de Dios,0,0.018686498,0.691801883,0.289511619,0,0,1,7/7/20
(04102) Avenida Boyaca,0,0,0.184546954,0.712574178,0.102878868,0,1,7/7/20
(04103) Las Ferias,0,0,0.287265031,0.645282317,0.067452652,0,1,7/7/20
(04104) Avenida 68,0,0,0.392400797,0.607599203,0,0,1,7/7/20
(04105) Carrera 53,0,0,0.403355035,0.596644965,0,0,1,7/7/20
(04106) Carrera 47,0,0,0.682003614,0.317996386,0,0,1,7/7/20
(04107) Escuela Militar,0,0,0.762043049,0.237956951,0,0,1,7/7/20
(04108) El Polo,0,0,0.462857333,0.537142667,0,0,1,7/7/20
(05000) Portal Américas,0,1,0,0,0,0,1,7/7/20
(05000) Portal Américas - alimentacion,0.154194004,0.794592123,0.051213873,0,0,0,1,7/7/20
(05001) Patio Bonito,0,0.995047615,0.004952385,0,0,0,1,7/7/20
(05002) Tintal,0,0.98340135,0.01659865,0,0,0,1,7/7/20
(05005) Transversal 86,0,0.497070939,0.502929061,0,0,0,1,7/7/20
(05100) Banderas P. Central,0,0,0.855771913,0.144228087,0,0,1,7/7/20
(05100) Banderas P. Central - alimentacion,0,0.563998367,0.432392903,0.00360873,0,0,1,7/7/20
(05101) Mandalay - Cr.73,0,0,0.795571094,0.204428906,0,0,1,7/7/20
(05102) Av. Américas - Av. Boyacá,0,0,1,0,0,0,1,7/7/20
(05103) Marsella,0,0.416482691,0.214267036,0.369250274,0,0,1,7/7/20
(05105) Pradera,0,0,0.756705167,0.243294833,0,0,1,7/7/20
(05107) Américas - Cr.53,0,0,1,0,0,0,1,7/7/20
(06000) Portal Eldorado,0,0,0.878395424,0.121604576,0,0,1,7/7/20
(06000) Portal Eldorado - alimentacion,0,0.574434735,0.28457365,0.140991615,0,0,1,7/7/20
(06001) Modelia,0,0,0.352506154,0.647493846,0,0,1,7/7/20
(06002) Normandía,0,0,0.032304602,0.952469487,0.015225912,0,1,7/7/20
(06100) Av. Rojas,0,0,0.093893308,0.664717943,0.241388749,0,1,7/7/20
(06101) El Tiempo,0,0,0.024287633,0.762499179,0.213213188,0,1,7/7/20
(06102) Salitre El Greco,0,0,0,0.818700944,0.181299056,0,1,7/7/20
(06103) CAN,0,0,0,0.941344752,0.058655248,0,1,7/7/20
(06104) Gobernación,0,0,0.000403696,0.999596304,0,0,1,7/7/20
(06105) Quinta Paredes,0,0,0.000390603,0.999609397,0,0,1,7/7/20
(06106) Recinto Ferial,0,0,0.179538316,0.820461684,0,0,1,7/7/20
(06107) Ciudad Universitaria,0,0,0.150166881,0.849833119,0,0,1,7/7/20
(06108) Concejo de Bogotá,0,0,0.027201595,0.972798405,0,0,1,7/7/20
(06109) Centro Memoria,0,0,0.494698165,0.505301835,0,0,1,7/7/20
(06111) Universidades,0.289260366,0.171158073,0.528503266,0.011078295,0,0,1,7/7/20
(07000) Portal Sur,0.094665845,0.86062143,0.044712724,0,0,0,1,7/7/20
(07000) Portal Sur - alimentacion,0.093199669,0.836879149,0.069921182,0,0,0,1,7/7/20
(07001) PERDOMO,0,0.697584151,0.302415849,0,0,0,1,7/7/20
(07002) MADELENA,0,0.324143044,0.675856956,0,0,0,1,7/7/20
(07003) SEVILLANA,0,0.273235132,0.726764868,0,0,0,1,7/7/20
(07004) VENECIA,0,0.554684375,0.445315625,0,0,0,1,7/7/20
(07005) ALQUERIA,0,0.678353556,0.321646444,0,0,0,1,7/7/20
(07006) General Santander,0,0.103426286,0.896573714,0,0,0,1,7/7/20
(07006) General Santander - alimentacion,0,0.825647159,0.174352841,0,0,0,1,7/7/20
(07007) NQS - Calle 38A Sur,0,0,1,0,0,0,1,7/7/20
(07008) NQS - Calle 30 Sur,0,0,1,0,0,0,1,7/7/20
(07009) SENA,0,0,1,0,0,0,1,7/7/20
(07010) Bosa,0.423292621,0.576707379,0,0,0,0,1,7/7/20
(07101) CASTELLANA,0,0,0.137366837,0.862633163,0,0,1,7/7/20
(07102) NQS - CALLE 75,0,0,1,0,0,0,1,7/7/20
(07103) AV. CHILE,0,0,0.534939055,0.465060945,0,0,1,7/7/20
(07104) Simon Bolivar,0,0,0.255294363,0.744705637,0,0,1,7/7/20
(07105) MOVISTAR ARENA,0,0,0.114961528,0.556082081,0.328956391,0,1,7/7/20
(07106) EL CAMPIN,0,0,0.018047707,0.620099159,0.361853135,0,1,7/7/20
(07107) U. NACIONAL,0,0,0.17152322,0.82847678,0,0,1,7/7/20
(07108) Av. El Dorado,0,0,0.024188283,0.975811717,0,0,1,7/7/20
(07109) CAD,0,0,0.301182241,0.698817759,0,0,1,7/7/20
(07110) PALOQUEMAO,0,0,1,0,0,0,1,7/7/20
(07111) NQS - RICAURTE,0,0,1,0,0,0,1,7/7/20
(07112) COMUNEROS,0,0,1,0,0,0,1,7/7/20
(07113) SANTA ISABEL,0,0,1,0,0,0,1,7/7/20
(07200) Tygua-San José,0,0,1,0,0,0,1,7/7/20
(07201) Guatoque -Veraguas,0,0,1,0,0,0,1,7/7/20
(07505) LEON XIII,0,1,0,0,0,0,1,7/7/20
(07506) DESPENSA,0,1,0,0,0,0,1,7/7/20
(08000) Portal Tunal,0,0.887432324,0.112567676,0,0,0,1,7/7/20
(08000) Portal Tunal - alimentacion,0.744899231,0.226568294,0.028532475,0,0,0,1,7/7/20
(08001) Parque el Tunal,0.244854809,0.755145191,0,0,0,0,1,7/7/20
(08002) Biblioteca,0,0.408277979,0.591722021,0,0,0,1,7/7/20
(09000) Cabecera Usme,0.384622572,0.615377428,0,0,0,0,1,7/7/20
(09000) Cabecera Usme - alimentacion,0.639360761,0.360639239,0,0,0,0,1,7/7/20
(09001) Molinos,0.038208397,0.890339372,0.07145223,0,0,0,1,7/7/20
(09002) Consuelo,0.299728202,0.554639346,0.145632452,0,0,0,1,7/7/20
(09003) Socorro,0.099768584,0.893503203,0.006728213,0,0,0,1,7/7/20
(09004) Santa Lucía,0,0.298213812,0.701786188,0,0,0,1,7/7/20
(09100) Calle 40 Sur,0,0.269471658,0.730528342,0,0,0,1,7/7/20
(09101) Quiroga,0,0.594122192,0.405877808,0,0,0,1,7/7/20
(09103) Olaya,0,0.005921362,0.994078638,0,0,0,1,7/7/20
(09104) Restrepo,0,0,1,0,0,0,1,7/7/20
(09105) Río Fucha,0,0,1,0,0,0,1,7/7/20
(09106) Nariño,0,0,1,0,0,0,1,7/7/20
(09107) Hortúa,0,0.365226287,0.634773713,0,0,0,1,7/7/20
(09108) Hospital,0,0.678658587,0.321341413,0,0,0,1,7/7/20
(09109) Tercer Milenio,0,0.212877754,0.787122246,0,0,0,1,7/7/20
(09110) Avenida Jimenez,0,0.326831863,0.673168137,0,0,0,1,7/7/20
(09111) Calle 19,0,0.651996086,0.348003914,0,0,0,1,7/7/20
(09113) Calle 22,0,0.587677592,0.412322408,0,0,0,1,7/7/20
(09114) Calle 26,0,0,0.103589662,0.896410338,0,0,1,7/7/20
(09115) Calle 34,0,0.106149305,0.059896007,0.833954688,0,0,1,7/7/20
(09116) Avenida 39,0.038676114,0.017846983,0.107797194,0.697662903,0.138016806,0,1,7/7/20
(09117) Calle 45,0.335241948,0.002534621,0.000512017,0.630179224,0.031532189,0,1,7/7/20
(09118) Marly,0.086732326,0,0.209642671,0.66329809,0.040326914,0,1,7/7/20
(09119) Calle 57,0,0,0.194161372,0.64113839,0.164700239,0,1,7/7/20
(09120) Calle 63,0,0,0.20830988,0.79169012,0,0,1,7/7/20
(09121) Las Flores,0,0,0.298825312,0.408056658,0.100108817,0.193009213,1,7/7/20
(09122) Calle 72,0,0,0.198668187,0.083133436,0.182179955,0.536018422,1,7/7/20
(09123) Calle 76,0,0,0.080966505,0.027074827,0.591727142,0.300231525,1,7/7/20
(10000) Portal 20 de Julio,0,0.90769949,0.09230051,0,0,0,1,7/7/20
(10000) Portal 20 de Julio - alimentacion,0.248613013,0.744778014,0.006608973,0,0,0,1,7/7/20
(10001) Country Sur,0,0.025591873,0.974408127,0,0,0,1,7/7/20
(10002) Av. Primero de Mayo,0,0.310458977,0.689541023,0,0,0,1,7/7/20
(10003) Ciudad Jardín,0,0.218089134,0.781910866,0,0,0,1,7/7/20
(10004) Policarpa,0,0.813401034,0.186598966,0,0,0,1,7/7/20
(10005) Bicentenario,0,0.936416574,0.063583426,0,0,0,1,7/7/20
(10006) San Victorino,0,0,1,0,0,0,1,7/7/20
(10007) Las Nieves,0,0,1,0,0,0,1,7/7/20
(10008) San Diego,0,0,0.747393321,0.252606679,0,0,1,7/7/20
(10009) Museo Nacional,0,0.37352483,0.086450585,0.540024585,0,0,1,7/7/20
(10010) San Bernardo,0,0.973513593,0.026486407,0,0,0,1,7/7/20
(12000) Puente Aranda,0,0,1,0,0,0,1,7/7/20
(12001) Carrera 43,0,0,1,0,0,0,1,7/7/20
(12002) CDS - Carrera 32,0,0,1,0,0,0,1,7/7/20
(12003) Ricaurte,0,0,1,0,0,0,1,7/7/20
(12004) Carrera 22,0,0.339953912,0.660046088,0,0,0,1,7/7/20
(12007) Zona Industrial,0,0.228415433,0.771584567,0,0,0,1,7/7/20
(14001) La Sabana,0,0.353530936,0.646469064,0,0,0,1,7/7/20
(14004) Museo del Oro,0.096025742,0.715160451,0.188813807,0,0,0,1,7/7/20
(14005) Las Aguas,0,0.229579358,0.770420642,0,0,0,1,7/7/20
(40001) Juan Pablo II,0.676331695,0.323668305,0,0,0,0,1,7/7/20
(40002) Manitas,0.990265323,0.009734677,0,0,0,0,1,7/7/20
(40003) Mirador del Paraiso,1,0,0,0,0,0,1,7/7/20
(50002) Corral Calle 40 Sur,0.059406668,0.764420061,0.176173271,0,0,0,1,7/7/20
(50003) Corral Molinos,0.248723394,0.721639306,0.0296373,0,0,0,1,7/7/20
(50004) Corral Avenida Ciudad de Cali,0.086933675,0.803697002,0.100515934,0,0,0.008853389,1,7/7/20
(50006) Corral Carrera 77,0.0585806,0.694804471,0.241067697,0,0,0.005547232,1,7/7/20
(02000) Cabecera Autopista Norte,0,0.069952926,0.320441156,0.609605918,0,0,1,7/8/20
(02000) Cabecera Autopista Norte - alimentacion,0.095074362,0.198994885,0.303513628,0.346144238,0.036239886,0.020033,1,7/8/20
